SHIP'S NAME,COUNTRY,DWT DATE,L_BP,Beam (B),Depth (D),Draft (d),SPEED (m/s),L/B,L/D,B/D,B/d,L/d,D/d,Fr
FLYING OFFICER NIRMAL JIT SINGH SEKHON PVC,INDIA,40700,184,30.4,17.8,12.4,7.2016,6.052631579,10.33707865,1.707865169,2.451612903,14.83870968,1.435483871,0.169506197
PEACEVENTURE L,GREECE,38500,169,32.2,17.45,11.7,7.4588,5.248447205,9.684813754,1.845272206,2.752136752,14.44444444,1.491452991,0.183185505
PRIDEVENTURE L,GREECE,38500,169,32.2,17.45,11.7,7.2016,5.248447205,9.684813754,1.845272206,2.752136752,14.44444444,1.491452991,0.176868763
POWERVENTURE L,GREECE,38500,169,32.2,17.45,11.7,7.66456,5.248447205,9.684813754,1.845272206,2.752136752,14.44444444,1.491452991,0.188238898
FRATERNITY L,GREECE,38500,169,32.2,17.45,11.7,7.51024,5.248447205,9.684813754,1.845272206,2.752136752,14.44444444,1.491452991,0.184448853
NEPTUNE ANTLIA,SINGAPORE,39600,164,32.2,16.6,11.7,7.716,5.093167702,9.879518072,1.939759036,2.752136752,14.01709402,1.418803419,0.192369312
FERITILITY L,GREECE,38500,169,32.2,17.45,11.26,7.716,5.248447205,9.684813754,1.845272206,2.859680284,15.00888099,1.54973357,0.189502247
NEPTUNE AQUARIUS,SINGAPORE,39600,164,32.2,16.6,11.7,7.2016,5.093167702,9.879518072,1.939759036,2.752136752,14.01709402,1.418803419,0.179544691
TORM HERDIS,DENMARK,39600,177,27.43,17,12.2,7.4588,6.452788917,10.41176471,1.613529412,2.248360656,14.50819672,1.393442623,0.178997854
NEPTUNE,U.S.A.,39720,177,27.43,17,12.2,7.4588,6.452788917,10.41176471,1.613529412,2.248360656,14.50819672,1.393442623,0.178997854
DELPHINA,U.S.A.,39470,177,27.43,17,12.2,7.4588,6.452788917,10.41176471,1.613529412,2.248360656,14.50819672,1.393442623,0.178997854
KANDILOUSA,GREECE,46000,174,32.2,18.6,12.2,7.2016,5.403726708,9.35483871,1.731182796,2.639344262,14.26229508,1.524590164,0.174309023
HELLAS RENAISSANCE,GREECE,46000,174,32.2,18.2,12.2,7.4588,5.403726708,9.56043956,1.769230769,2.639344262,14.26229508,1.491803279,0.180534345
SANTIAGO,ECUADOR,45000,174,32.2,18,12,7.4588,5.403726708,9.666666667,1.788888889,2.683333333,14.5,1.5,0.180534345
Stx Chinhae 1185,Greece,45300,173.8999939,32.20000076,19.10000038,11,7.4588,5.400620801,9.104711541,1.685863881,2.927272796,15.80909035,1.736363671,0.180586248
Torm Camilla,Denmark,44990,175.8800049,32.16999817,19.10000038,11.9630003,7.4588,5.467205934,9.208377037,1.684293064,2.689124581,14.70199787,1.596589476,0.179566875
Torm Carina,Denmark,44990,173.8999939,32.16999817,19.10000038,11.9630003,7.4588,5.405657563,9.104711541,1.684293064,2.689124581,14.53648663,1.596589476,0.180586248
Nicos I. V.,Greece,44990,178.4799957,32.22999954,18.60000038,12.27000046,7.818879902,5.537697743,9.595698498,1.732795639,2.62673173,14.54604637,1.515892395,0.186859536
Noble Spirit,Japan,45282,171,32.20000076,18.79999924,12.11600018,7.818879902,5.310558881,9.095745049,1.712766067,2.65764281,14.11356862,1.551667131,0.190902662
Torm Cecilie,Denmark,44946,173.8699951,32.22600174,19.10000038,11.93099976,7.613120098,5.395332518,9.103140924,1.687225188,2.701031128,14.57296108,1.600871743,0.184338418
Ambassador Norris,Japan,45290,171,32.20000076,18.79999924,12.11600018,7.818879902,5.310558881,9.095745049,1.712766067,2.65764281,14.11356862,1.551667131,0.190902662
Marinoula,Greece,44990,174,32.20000076,17.60000038,12.01900005,7.561679902,5.403726581,9.886363423,1.829545458,2.679091491,14.4770779,1.464348141,0.183024471
Nounou,Liberia,44990,174,32.20999908,17.60499954,12.01900005,7.561679902,5.402049207,9.883556066,1.829593861,2.679923367,14.4770779,1.464764079,0.183024471
Kohzan Maru III,Japan,45286,172,32.20000076,19.60000038,12.02299976,7.921759805,5.341614781,8.775510034,1.64285715,2.678200233,14.30591395,1.630208831,0.192851465
Las Cuevas,Japan,45299,171,32.22900009,18.79999924,12.11600018,7.818879902,5.305780493,9.095745049,1.714308585,2.660036284,14.11356862,1.551667131,0.190902662
Posavina,Chile,44881,175.8329926,32.02700043,17.95000076,12.01599979,7.716,5.490148632,9.795709479,1.784233932,2.665362932,14.63323865,1.493841634,0.185783667
BRO Premium,Sweden,44999,174,32.25999832,18.60000038,12.20499992,7.9732,5.39367666,9.354838519,1.734408476,2.643178905,14.25645237,1.523965629,0.192984989
Iver Example,Netherlands,44999,176,32.20000076,18.60000038,12.20499992,7.9732,5.46583838,9.462365398,1.731182801,2.638263087,14.42031964,1.523965629,0.191885351
BRO Charlotte,Sweden,44970,171,32.20000076,18.79999924,12.20499992,7.2016,5.310558881,9.095745049,1.712766067,2.638263087,14.01065146,1.540352262,0.175831401
BRO Catherine,Sweden,44923,171,32.20000076,18.79999924,12.20499992,7.4588,5.310558881,9.095745049,1.712766067,2.638263087,14.01065146,1.540352262,0.182111094
BRO Cecile,Sweden,44936,171,32.20000076,18.79999924,12.20499992,7.2016,5.310558881,9.095745049,1.712766067,2.638263087,14.01065146,1.540352262,0.175831401
BRO Caroline,Sweden,45014,171,32.20000076,18,12.20499992,7.2016,5.310558881,9.5,1.788888931,2.638263087,14.01065146,1.474805417,0.175831401
Cilaos,France,44885,171,32.22999954,18,10.97000027,7.2016,5.305615962,9.5,1.79055553,2.938012648,15.5879668,1.64083861,0.175831401
