SHIP'S NAME,COUNTRY,DWT,LBP,B,D,d,SPEED (m/s),L/B,L/D,B/D,B/d,L/d,D/d,T/D,Fr
CANOPUS,U.S.A.,31000,163.3,26.0,14.75,11.2,7.716,6.2807692307692315,11.071186440677966,1.7627118644067796,2.3214285714285716,14.580357142857144,1.3169642857142858,0.759322033898305,0.19278117497704397
FLYING OFFICER NIRMAL JIT SINGH SEKHON PVC,INDIA,40700,184.0,30.4,17.8,12.4,7.2016,6.052631578947369,10.337078651685394,1.7078651685393258,2.451612903225806,14.838709677419354,1.435483870967742,0.6966292134831461,0.16950619705447523
LIEUTENANT ARUN KHETARPAL PVC,INDIA,40700,184.0,30.4,17.8,12.4,7.2016,6.052631578947369,10.337078651685394,1.7078651685393258,2.451612903225806,14.838709677419354,1.435483870967742,0.6966292134831461,0.16950619705447523
MAJOR HOSHIAR SINGH PVC,INDIA,40700,184.0,30.4,17.8,12.4,7.2016,6.052631578947369,10.337078651685394,1.7078651685393258,2.451612903225806,14.838709677419354,1.435483870967742,0.6966292134831461,0.16950619705447523
LANCE NAIK ALBERT EKKA PVC,INDIA,40700,184.0,30.4,17.8,12.4,7.2016,6.052631578947369,10.337078651685394,1.7078651685393258,2.451612903225806,14.838709677419354,1.435483870967742,0.6966292134831461,0.16950619705447523
SOLARIS,NETHERLANDS,84000,234.0,42.67,19.8,14.6,7.716,5.483946566674478,11.818181818181818,2.155050505050505,2.9226027397260275,16.027397260273972,1.356164383561644,0.7373737373737373,0.16104594220003884
SPECTRUM,NETHERLANDS,84000,234.0,42.67,19.8,14.6,7.716,5.483946566674478,11.818181818181818,2.155050505050505,2.9226027397260275,16.027397260273972,1.356164383561644,0.7373737373737373,0.16104594220003884
STELLATA,NETHERLANDS,84000,234.0,42.67,19.8,14.6,7.716,5.483946566674478,11.818181818181818,2.155050505050505,2.9226027397260275,16.027397260273972,1.356164383561644,0.7373737373737373,0.16104594220003884
SUZANNE,U.S.A.,65000,220.4,32.2,18.2,13.3,7.87032,6.84472049689441,12.109890109890111,1.7692307692307694,2.4210526315789473,16.57142857142857,1.3684210526315788,0.7307692307692308,0.16925912520764833
LUCY,U.S.A.,65000,220.4,32.2,18.2,13.3,7.87032,6.84472049689441,12.109890109890111,1.7692307692307694,2.4210526315789473,16.57142857142857,1.3684210526315788,0.7307692307692308,0.16925912520764833
SPONSALIS,NETHERLANDS,84000,234.0,42.67,19.8,14.0,7.716,5.483946566674478,11.818181818181818,2.155050505050505,3.047857142857143,16.714285714285715,1.4142857142857144,0.7070707070707071,0.16104594220003884
SERICATA,NETHERLANDS,84000,234.0,42.67,19.8,14.0,7.716,5.483946566674478,11.818181818181818,2.155050505050505,3.047857142857143,16.714285714285715,1.4142857142857144,0.7070707070707071,0.16104594220003884
PEACEVENTURE L,GREECE,38500,169.0,32.2,17.45,11.7,7.4588,5.248447204968944,9.684813753581663,1.8452722063037252,2.7521367521367526,14.444444444444445,1.4914529914529915,0.670487106017192,0.18318550503096215
PROSPERVENTURE L,GREECE,38500,169.0,32.2,17.45,11.7,7.4588,5.248447204968944,9.684813753581663,1.8452722063037252,2.7521367521367526,14.444444444444445,1.4914529914529915,0.670487106017192,0.18318550503096215
PRIDEVENTURE L,GREECE,38500,169.0,32.2,17.45,11.7,7.4588,5.248447204968944,9.684813753581663,1.8452722063037252,2.7521367521367526,14.444444444444445,1.4914529914529915,0.670487106017192,0.18318550503096215
POWERVENTURE L,GREECE,38500,169.0,32.2,17.45,11.7,7.4588,5.248447204968944,9.684813753581663,1.8452722063037252,2.7521367521367526,14.444444444444445,1.4914529914529915,0.670487106017192,0.18318550503096215
PRIMAVENTURE L,GREECE,38500,169.0,32.2,17.45,11.7,7.4588,5.248447204968944,9.684813753581663,1.8452722063037252,2.7521367521367526,14.444444444444445,1.4914529914529915,0.670487106017192,0.18318550503096215
FRATERNITY L,GREECE,38500,169.0,32.2,17.45,11.7,7.4588,5.248447204968944,9.684813753581663,1.8452722063037252,2.7521367521367526,14.444444444444445,1.4914529914529915,0.670487106017192,0.18318550503096215
NEPTUNE ANTLIA,SINGAPORE,39600,164.0,32.2,16.6,11.7,7.4588,5.093167701863353,9.879518072289155,1.9397590361445782,2.7521367521367526,14.017094017094019,1.418803418803419,0.7048192771084336,0.18595700138697194
FERITILITY L,GREECE,38500,169.0,32.2,17.45,11.26,7.4588,5.248447204968944,9.684813753581663,1.8452722063037252,2.8596802841918296,15.008880994671404,1.5497335701598578,0.645272206303725,0.18318550503096215
NEPTUNE AQUARIUS,SINGAPORE,39600,164.0,32.2,16.6,11.7,7.4588,5.093167701863353,9.879518072289155,1.9397590361445782,2.7521367521367526,14.017094017094019,1.418803418803419,0.7048192771084336,0.18595700138697194
